name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Jay Verhundred,43607851,43,0,Adamantoise,Aether,300,0,6fb8bbfadad1988c1cab071cf876eb5c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657190349,Crystal,16,0,MNK
Saitenji Saizo,14834870,44,0,Cactuar,Aether,299,299,840206a21f2091c6e1eacce2e8dde4e3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657189361,Crystal,24,18,FSH
Coarse Roughman,24853617,45,54,Gilgamesh,Aether,299,199,5aef89fc30ffc1a7a7d78e1939d11cd2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657189026,Crystal,22,5,WAR
Micro Uryade,37487800,46,84,Sargatanas,Aether,297,297,d9df4db31e4d391c99006db3caa4b5f9_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657192246,Crystal,61,10,PLD
First Name,39082032,47,81,Gilgamesh,Aether,297,297,f61b7a515f332494dbc997024a22504d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657191328,Crystal,49,4,PLD
Dementia Praecox,24212135,48,0,Midgardsormr,Aether,297,297,6503af046b9a8fc98eb1c7bcaf22e642_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1657189447,Crystal,22,10,SMN
Jay Vermillion,20310837,49,0,Adamantoise,Aether,293,293,ae2f157d9c523947744b038a73f77be6_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657190649,Crystal,48,10,MNK
Star Eater,3331179,50,64,Adamantoise,Aether,293,193,1735ffc4163e653d76b9444c7d334e8b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657192066,Crystal,36,24,SMN
Rukaka Ruka,34081156,51,74,Midgardsormr,Aether,291,194,32228868c24b05da69088fd2eddcfa9d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1657190827,Crystal,25,12,MNK
Rilect Valeriant,31883544,52,0,Adamantoise,Aether,203,203,fe3b277f155ef123da9e6a02644cfece_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657190615,Crystal,43,24,AST
Berry Sundae,22199634,53,25,Midgardsormr,Aether,203,0,8b4b7dc7805b64a1d11f4525e0dcae1c_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1657191187,Crystal,23,0,SGE
Ayla Sylvanni,30749252,54,0,Adamantoise,Aether,202,102,f27fc2d66ded19c7d98211409584b035_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657188754,Crystal,42,25,MCH
Phantom Rush,43189387,55,0,Gilgamesh,Aether,202,0,841848a5e0a84d85d78f9b6d458f8d0a_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657190642,Crystal,12,0,MNK
Mochi Snack,39084708,56,0,Adamantoise,Aether,201,201,d45f1a4d4ca6f605fe9f1942fdc79b41_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657190244,Crystal,18,11,NIN
Lenna Casey,9493914,57,78,Gilgamesh,Aether,200,200,45a34390cae08202b2200f4c07bfcfce_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657189281,Crystal,46,12,RPR
Hasuki Dragonmaid,16185714,58,0,Jenova,Aether,200,200,cd78d4d07338b2f6a3d4ee979d5b98df_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657192094,Crystal,31,10,SAM
Ventus Deus,34346488,59,0,Jenova,Aether,200,200,655d926b94c65965fcfe40b429c1351e_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657189078,Crystal,26,23,FSH
Camarac Nightblood,18112908,60,27,Faerie,Aether,200,0,a417833bc7b4490445ce5c9fc98d9602_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1657191616,Crystal,22,0,DNC
Yumeikou Seighart,17326565,60,27,Midgardsormr,Aether,200,0,44a0969d7525bad0393b6a9fab2ee59f_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1657189202,Crystal,22,0,SMN
Say So,37496286,62,54,Midgardsormr,Aether,200,100,9ff96347a5d80cd9ccb2de3bdfc90433_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1657191427,Crystal,19,2,DRK
Chamber Dragonmaid,13541400,63,64,Jenova,Aether,200,100,50809f62bf09fe76c41e7f5e6f8fa8ca_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657191103,Crystal,13,1,DRG
No Surprises,28084139,64,18,Gilgamesh,Aether,199,-98,6f6cfa78afa2110b817ea8f74d5bf0b7_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657190886,Crystal,40,17,SGE
Sciora Rhel,22924505,65,0,Siren,Aether,199,199,30432dbcdb50774377a2b3755e00076c_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1657191278,Crystal,37,12,AST
S'jay Sharks,18807626,66,87,Cactuar,Aether,199,199,68294efd5b1aeb5bd1a36477f7c0e3cf_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657190994,Crystal,27,7,AST
Ahri Ni,26740000,67,30,Adamantoise,Aether,199,0,9d6e0be4d84b7b66d0cb5d12ceacd827_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657191435,Crystal,19,0,CUL
Choco Cure,20029754,67,48,Cactuar,Aether,199,99,b7fa6d7d7f0642fb7b4837a98ddc2a56_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657190629,Crystal,19,1,SCH
Kyrissa Mire,36338122,69,61,Sargatanas,Aether,199,99,fb9fc201b62c6922bec9417bea494410_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657188830,Crystal,16,3,DRG
Zetsu Kaiza,15922703,70,34,Jenova,Aether,196,0,976656a732f9f9c5e7a1b68ece523bdf_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657190089,Crystal,22,0,SGE
Yuyuko Kitajima,10308693,71,35,Sargatanas,Aether,196,0,c68a5824cd716e8778afd8770a42c665_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657189739,Crystal,18,0,WAR
Narumi Camenae,12092998,72,0,Jenova,Aether,193,193,054b1426186c2ff25df3d7d2acd70765_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657189248,Crystal,37,22,MCH
Logz Kun,2514489,73,0,Gilgamesh,Aether,186,186,bde951d370b4b5ef1796a2c10cd9b59b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657188658,Crystal,42,26,BLM
Lynvara Stacia,14851122,74,32,Gilgamesh,Aether,180,-17,fd42ad18aa9b597063b63ef5eec615fb_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657189813,Crystal,28,6,AST
Axel Walker,5880394,75,36,Gilgamesh,Aether,112,2,43faf9b7419901bbf36772800a681e0b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657189808,Crystal,41,3,RPR
Silver Deeds,11519691,76,15,Cactuar,Aether,105,-199,8d84bac8c0e8693bfa68303049fcc99f_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657191787,Crystal,63,25,WHM
Vestelle Sawyer,30059169,77,23,Gilgamesh,Aether,105,-100,50a4717edb70c3c6c8abc8867e4b37b8_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657190002,Crystal,22,3,RPR
Raven Madd,6315523,78,0,Faerie,Aether,101,101,9bd98369b0f202fd3db0c88459203d39_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1657188839,Crystal,31,12,RPR
Naomi Hakoma,13697124,79,0,Gilgamesh,Aether,101,101,a6732f9cc34509a6761d618186e745fd_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657190794,Crystal,27,18,AST
M'asaca Corgano,31462035,80,0,Adamantoise,Aether,101,101,eee860aa0892fcae77d0dda0b982e805_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657189278,Crystal,25,7,NIN
Akira Hawke,40787015,81,31,Jenova,Aether,101,-97,be0f810fe03390d32b90288de4bd5fa9_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657191533,Crystal,14,1,RPR
Sen Orunitia,35443348,82,0,Faerie,Aether,100,100,0a141392f0c19a9f70b6ca794b0ddf29_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1657189255,Crystal,66,37,SGE
Derek Aensland,9999701,83,0,Sargatanas,Aether,100,100,0b841b58afcd08d20016b0c6fa51eedb_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657191248,Crystal,56,19,DNC
Avilo Soamaze,36735257,84,77,Siren,Aether,100,99,6e64db218d43551d80d246a9bccaf8b4_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1657189728,Crystal,41,3,BLM
Hans Tart,25242843,84,0,Adamantoise,Aether,100,100,bfcf46b0ed8de743caf982f23fbc3ea3_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657188719,Crystal,41,19,BRD
Jarad Dragonstone,10891324,86,0,Jenova,Aether,100,100,c4b9560f2cb09fae3a1788f73a014bdc_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657190252,Crystal,39,13,PLD
Leon Nightbane,24304759,86,0,Cactuar,Aether,100,100,230fb00f4e0307283f16d0bcef33f884_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657190071,Crystal,39,22,BLM
Ruka Nanaboshi,31800706,86,0,Sargatanas,Aether,100,100,9cc143709473a3d92eaf75d2ed6a6fbe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657191792,Crystal,39,15,SAM
Lumine Lacrimas,34229793,89,41,Jenova,Aether,100,0,0d381bd50d67d834e0a2da266739dd39_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657191440,Crystal,35,0,MNK
Vash Calibour,11621091,89,0,Jenova,Aether,100,100,b88cb45ca89e692d1e03848112d12375_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657191721,Crystal,35,8,GNB
Nao Fumi,27079952,91,0,Jenova,Aether,100,100,1a3e3ec9f990212d6a97fdbd8d35293b_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657188938,Crystal,33,15,BRD
Small Damage,16462000,92,0,Cactuar,Aether,100,100,f43579c4e28a81e8df4a052498746ee6_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657189015,Crystal,31,14,BLM
Ilena Solain,2828189,93,43,Sargatanas,Aether,100,0,05da60950bc0bc5a7e75faadc29d9bf0_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657192083,Crystal,30,0,WHM
Kai Aiya,36553967,94,0,Sargatanas,Aether,100,100,ca7023495c982dc41bc9ce24f3abd4b8_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657189112,Crystal,27,12,WHM
Sephorae Yuma,31938728,94,0,Gilgamesh,Aether,100,100,06a953fbd5bda07fdb0adc88c1d2b380_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657190618,Crystal,27,10,WHM
Xile Elekt,12208946,94,0,Midgardsormr,Aether,100,100,440d5300e7fdd374e6f19dca17564d2c_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1657189376,Crystal,27,15,BLM
Bea Minor,6295804,97,0,Cactuar,Aether,100,100,d1ecf74e3761b16e0aca891c01042a3f_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657189635,Crystal,26,17,NIN
Erina Yukimura,4519518,97,99,Gilgamesh,Aether,100,100,d4355e2291bd37c20f75d046df40d624_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657191269,Crystal,26,4,SMN
Mori Summer,2394007,97,44,Adamantoise,Aether,100,0,dd10e8a5410769ece9c6c8c4f3bed1e1_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657188833,Crystal,26,0,AST
Devin Lunari,42323376,100,0,Gilgamesh,Aether,100,100,4ac5304a257b31dec6a8884ff5e66aff_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657190435,Crystal,25,10,BRD
Nergo Gigantes,26616217,1,0,Spriggan,Chaos,1865,780,96ad88f23a708e8d6e391f669986d57c_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657188660,Crystal,60,30,PLD
Lylia Venis,13391767,2,43,Moogle,Chaos,1097,997,79af70239d663a69f312f0788f3cf927_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1657191964,Crystal,34,20,RDM
Aurora Maou,26517539,3,22,Spriggan,Chaos,1093,892,433a49b5cc43b35afac03d97c50262f9_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657192245,Crystal,57,20,WHM
Princess Kaguya,12342110,4,28,Moogle,Chaos,1073,880,4a7f9e0cef370ffbe8c601ac7e3c1336_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1657189710,Crystal,74,24,BLM
Meryll Shelin,24681550,5,2,Cerberus,Chaos,1007,297,f4fe16c70d7023e2101e19421c5abf1e_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657190616,Crystal,44,3,DNC
Yoru Tsume,30676989,6,0,Cerberus,Chaos,897,897,efc33e173b4438fe9c8e54ed61e7a5f8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657190202,Crystal,20,18,AST
Hellfi Kun,29239534,7,6,Spriggan,Chaos,811,406,d208716177266ccd139494605c8e27c1_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657191530,Crystal,51,21,SGE
Strawberry Kea,31214992,8,0,Ragnarok,Chaos,805,404,0828e8eb3fb4ba1470ad303dab621600_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657190264,Crystal,36,9,DRG
Vanilla Cream,22735572,9,70,Ragnarok,Chaos,796,796,d0b28e6b0882e475fb50ec93a44d3215_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657191428,Crystal,47,16,SCH
Mi' Roi,9070865,10,5,Omega,Chaos,621,117,4f658780c2484591becc5de645600b23_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657188715,Crystal,43,22,RDM
Georges Goldcliff,36074329,11,3,Spriggan,Chaos,603,0,d8d2fa78adb447ec4b6d5d747f5d5f84_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657188921,Crystal,22,0,DRK
Misora Kaiatsa,25126040,12,8,Moogle,Chaos,598,197,80fa199452585ab77d14128509576300_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1657191338,Crystal,39,12,RDM
Rinoa Scarlet,35911315,13,31,Cerberus,Chaos,589,488,3826da79ed71141aec290f69127b5c79_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657190791,Crystal,32,14,BLM
Tyra Kett,26531277,14,24,Spriggan,Chaos,582,383,101b7ec48bba5c5e5b34fda1316c57bc_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657191150,Crystal,27,9,MCH
Haru Grimgar,39323045,15,4,Cerberus,Chaos,507,0,e0ca7406ef1c82ada0f9e8279efe2443_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657192083,Crystal,30,0,PLD
Tokita Ouma,6146906,16,81,Ragnarok,Chaos,498,498,7661acc7756fa1f2daeb45866f4d86a0_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657189897,Crystal,43,16,RDM
Elafi Nebris,2813554,17,53,Cerberus,Chaos,496,496,279c67bdef0aed0af0689ceacb3ea0aa_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657189888,Crystal,31,16,DRG
Itchys Ayiko,2229409,18,27,Moogle,Chaos,493,299,55340454a28bf2f96ebee7de99528fb9_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1657190350,Crystal,20,3,RPR
Hikari Mitsukai,29665516,19,23,Omega,Chaos,402,202,6911353c0b857a41990ddbb5ce700c64_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657189721,Crystal,49,13,GNB
Ten Gil,17217146,20,12,Louisoix,Chaos,400,97,884fcae1e61228d09798c630a2c827fb_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657189438,Crystal,31,10,MNK
Kieran Asher,16431581,21,85,Omega,Chaos,400,400,fcab614cf4928ce713520fa9f9738827_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657189390,Crystal,28,13,WHM
Doctor Zoidberg,9214410,22,47,Cerberus,Chaos,312,213,40bc630c90e57d0ca265dd7fc809d5c8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657190882,Crystal,57,26,MNK
Nya Sha,37230042,23,65,Cerberus,Chaos,307,307,cbf3e9de2d8626b25fd10036122245ba_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657190697,Crystal,33,13,RPR
Asci Frostmage,43099918,24,7,Cerberus,Chaos,307,-95,0a8eebc72c29ec25432c8ead4097099d_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657190177,Crystal,26,6,DRG
Evsya Silverveil,37842451,25,11,Omega,Chaos,303,0,1ec07dd247ca136af828b86e695900b3_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657189627,Crystal,22,0,CNJ
Deadrise Mutombo,31730694,26,13,Ragnarok,Chaos,302,0,a382acb94313f23d966dd6d39d909bea_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657192164,Crystal,35,0,WHM
Doctor Zafari,16879977,27,44,Cerberus,Chaos,300,200,5a436bd301321720ffe4db8947a142a5_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657190088,Crystal,19,8,NIN
Aymeric Lionnellais,31865466,28,16,Cerberus,Chaos,300,0,bb6879afcc6be8f3efa25de273b93f77_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657191335,Crystal,14,0,DNC
Thearesia Astrea,25550409,29,0,Cerberus,Chaos,299,0,fee57d6d6ad12f8ff755a528a68827bb_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657189653,Crystal,16,0,DRK
Raraimo Eremo,31237998,30,10,Spriggan,Chaos,298,-102,15d73fa6c3dc13fa361df7a1e86e0400_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657191600,Crystal,44,22,BLM
Yuf Fers,26336075,31,19,Spriggan,Chaos,298,1,c191a564016f306c7b144567de16baa7_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657188845,Crystal,22,4,BLM
Diesel Alaska,43497385,32,52,Cerberus,Chaos,294,294,5a552736ad25799a7f7db6ac765e3aa7_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657190270,Crystal,32,16,AST
