name,id,cur_rank,prev_rank,world,dc,points,portrait,tier,wins,job
Celesse Archon,5403993,38,0,Midgardsormr,Aether,101,46c05696a375eb66cab3503bea79e4e4_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1657183601,Crystal,16,RDM
Cadence Cantus,33044984,39,0,Jenova,Aether,100,44e7dbfa977275caf68524c22df4eed0_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657183618,Crystal,44,BRD
Unique Tang,20316185,40,0,Cactuar,Aether,100,4ca67630705e378361d5325b1d441649_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657182711,Crystal,36,MNK
Lumine Lacrimas,34229793,41,0,Jenova,Aether,100,0d381bd50d67d834e0a2da266739dd39_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657180640,Crystal,35,MNK
Revna Londor,24258558,42,0,Cactuar,Aether,100,fba25ed72613de033978f2e99c974234_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657183341,Crystal,31,SAM
Ilena Solain,2828189,43,0,Sargatanas,Aether,100,05da60950bc0bc5a7e75faadc29d9bf0_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657181283,Crystal,30,WHM
Mori Summer,2394007,44,0,Adamantoise,Aether,100,dd10e8a5410769ece9c6c8c4f3bed1e1_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657181633,Crystal,26,AST
Space Out,37989898,45,0,Sargatanas,Aether,100,aec7fd9e3891fb7cb4350b4172742129_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657181704,Crystal,25,SCH
Eralyn Tyralon,4010380,46,0,Gilgamesh,Aether,100,4e01c775ed29ae5ae260804ee4c3e4a9_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657183236,Crystal,20,MCH
Teruko Mogami,22018961,46,0,Faerie,Aether,100,0ce6dc6174d14f35859e738b04c9e835_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1657183537,Crystal,20,DNC
Ariiana Grande,39129954,48,0,Adamantoise,Aether,100,eda5eecaeb9a00778a399f7ae20c9051_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657181802,Crystal,18,BLM
Choco Cure,20029754,48,0,Cactuar,Aether,100,b7fa6d7d7f0642fb7b4837a98ddc2a56_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657183429,Crystal,18,SCH
Glace Tempest,31774369,48,0,Faerie,Aether,100,2b938f54226fd198a8293b3fa2a52ffc_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1657181946,Crystal,18,NIN
Mantis Ushikai,31995428,48,0,Adamantoise,Aether,100,b22f91a8a36d8a7c3cc863cd7c6f0cff_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657182980,Crystal,18,SCH
Shino Hara,32834266,48,0,Gilgamesh,Aether,100,2a9090e1054a4f0b02328bbad443b3c0_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657181005,Crystal,18,WHM
Zokor Shamavokor,20729807,48,0,Faerie,Aether,100,d435472193c35af508622c2650942175_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1657183364,Crystal,18,DNC
Ayla Sylvanni,30749252,54,0,Adamantoise,Aether,100,f27fc2d66ded19c7d98211409584b035_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657181554,Crystal,17,MCH
Coarse Roughman,24853617,54,0,Gilgamesh,Aether,100,5aef89fc30ffc1a7a7d78e1939d11cd2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657181826,Crystal,17,WAR
Knin Alykel,9726390,54,0,Gilgamesh,Aether,100,2af6f934ece0f4ec7e45cdf034ee13a5_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657182428,Crystal,17,NIN
Say So,37496286,54,0,Midgardsormr,Aether,100,9ff96347a5d80cd9ccb2de3bdfc90433_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1657180627,Crystal,17,DRK
Raansu Omiyari,34495814,58,0,Gilgamesh,Aether,100,e29ebd5d90c108dad8299f7c7bb1f16b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657182728,Crystal,16,BRD
Strange Illusion,31656986,58,0,Sargatanas,Aether,100,2f6e782a3f4650d54ce862444ebf68b5_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657181887,Crystal,16,BSM
Sun Ren,16046340,60,0,Cactuar,Aether,100,1d64d29954c74dc56492ad822de7311c_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657182523,Crystal,14,SGE
Archer Fulgoris,7011384,61,0,Gilgamesh,Aether,100,28193217dac2df45750c7592f79d094f_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657181818,Crystal,13,MNK
Kyrissa Mire,36338122,61,0,Sargatanas,Aether,100,fb9fc201b62c6922bec9417bea494410_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657181630,Crystal,13,DRG
Moshu Kyoi,29734191,61,0,Faerie,Aether,100,f4a525291a3b97456c5691081e44cefd_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1657180919,Crystal,13,MCH
Chamber Dragonmaid,13541400,64,0,Jenova,Aether,100,50809f62bf09fe76c41e7f5e6f8fa8ca_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657183903,Crystal,12,DRG
Echo Derp,24796730,64,0,Faerie,Aether,100,40e3aa3e70759498a5fc4ebf0f986166_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1657182743,Crystal,12,GNB
Gallus Asunder,14774386,64,0,Jenova,Aether,100,ff002c4c57d8ac923759960a7856181f_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657182105,Crystal,12,SAM
Mikasa Mercia,12070573,64,0,Gilgamesh,Aether,100,ec0e930371e8594a099ad06252cee027_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657182885,Crystal,12,PLD
Star Eater,3331179,64,0,Adamantoise,Aether,100,1735ffc4163e653d76b9444c7d334e8b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657181266,Crystal,12,SMN
Fryar Vagrant,27459700,69,0,Jenova,Aether,100,5f83a04d01483896e3082832a5e6a7f0_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657181545,Crystal,11,MNK
Judith Kritya,33708436,70,0,Cactuar,Aether,100,2cf3f00cfbd3799df3dd46d3eb71300c_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657183877,Crystal,10,WHM
Sir Moon,17116119,71,0,Cactuar,Aether,100,35721490b40b9de650ca6049c2c305f8_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657183518,Crystal,9,GNB
Farsa Aed,5068221,72,0,Midgardsormr,Aether,99,176d431db8a76185fe97af104836ac24_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1657182350,Crystal,22,RPR
Munch- Lunch,29736851,73,0,Cactuar,Aether,98,ff370497f334f348f9e023ce66c3caa3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657181173,Crystal,20,MNK
Rukaka Ruka,34081156,74,0,Midgardsormr,Aether,97,32228868c24b05da69088fd2eddcfa9d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1657183627,Crystal,13,MNK
Kiri Kokone,4761540,75,0,Gilgamesh,Aether,4,b061d4d3bdb565241a20252e2d68be0f_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657181373,Crystal,46,SMN
Ebil Minalinsky,18847477,76,0,Cactuar,Aether,2,6199d7a8f3b849c04e41c14b204e7ff8_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657180739,Crystal,14,MCH
Avilo Soamaze,36735257,77,0,Siren,Aether,1,6e64db218d43551d80d246a9bccaf8b4_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1657182528,Crystal,38,BLM
Lenna Casey,9493914,78,0,Gilgamesh,Aether,0,45a34390cae08202b2200f4c07bfcfce_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657182081,Crystal,34,RPR
Fain Doncel'aram,18921518,79,0,Jenova,Aether,0,99d5d58c7b97e260ff83d3d4b87a7103_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657183389,Crystal,15,SAM
Luminar Falenas,11322327,80,0,Faerie,Aether,0,98ea510af79fa0d5c8ddc621788d9de4_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1657181644,Crystal,14,AST
First Name,39082032,81,0,Gilgamesh,Aether,0,f61b7a515f332494dbc997024a22504d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657182784,Diamond,45,PLD
Blue Skies,32694633,82,0,Sargatanas,Aether,0,a1bf02f9fa03a1faa7af1ac34714efe9_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657180558,Diamond,15,BLM
Toby Day,6164306,82,0,Jenova,Aether,0,39504ebe59ff04669c5ac49d24d4d835_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657181975,Diamond,15,SGE
Micro Uryade,37487800,84,0,Sargatanas,Aether,0,d9df4db31e4d391c99006db3caa4b5f9_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1657181446,Diamond,51,PLD
Hrotmar Blackburns,28757856,85,0,Midgardsormr,Aether,0,ba6405bac0d5b1fb489962984f0d9fb9_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1657180543,Diamond,34,BLM
Jarad Dragonstone,10891324,86,0,Jenova,Aether,0,c4b9560f2cb09fae3a1788f73a014bdc_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657183052,Diamond,26,PLD
S'jay Sharks,18807626,87,0,Cactuar,Aether,0,68294efd5b1aeb5bd1a36477f7c0e3cf_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657183794,Diamond,20,AST
Seruna Miyaru,8134842,88,0,Gilgamesh,Aether,0,f022946d2d8441e36faee7b2b843a2ef_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657180562,Diamond,17,BRD
Hima Desu,29477454,89,0,Midgardsormr,Aether,0,9ea06fd4c40f90af11d45f8e5cd7d4e0_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1657183431,Diamond,25,SCH
Zan Getsu,1734370,90,0,Midgardsormr,Aether,0,1a3f73f80346df104177ddc2a3f7596b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1657181896,Diamond,16,WAR
Seth Kayo,10652847,91,0,Gilgamesh,Aether,0,97fa18f166d39cf4d687af64fc507d66_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657181179,Diamond,14,SAM
Juman Manju,9854541,92,0,Gilgamesh,Aether,0,99d96fdaddc54f9004f55407b859e06c_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657183770,Diamond,9,DRG
Ren Lunyasch,20813913,92,0,Adamantoise,Aether,0,9b9772d264df38e66bf9fe73e89e71c5_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1657181746,Diamond,9,RDM
Anlasanth Aranilde,22029147,94,0,Siren,Aether,0,2966cb703c22f08a84a81a6ba835915c_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1657181928,Diamond,17,BLM
Maris Rubyshire,13499214,95,0,Cactuar,Aether,0,17a0467cc4f09da1fe13a99eac1343ca_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1657183077,Diamond,16,SGE
Itsuhara Mayumi,9036983,96,0,Faerie,Aether,0,a5ce1c31c2760cd1c9a800d7365ef95b_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1657181897,Diamond,15,SCH
Waifu Byelaifu,31572241,97,0,Jenova,Aether,0,4d22c24cdf1a966b273b958253f139f9_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657181289,Diamond,13,RDM
Definitely Dead,29633093,98,0,Faerie,Aether,0,5babe6db79bb9a701791a366c61f253f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1657182525,Diamond,28,BLM
Erina Yukimura,4519518,99,0,Gilgamesh,Aether,0,d4355e2291bd37c20f75d046df40d624_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1657180469,Diamond,22,SMN
Medorii Tenosu,20481554,100,0,Jenova,Aether,0,5cdc33373f9f8ce5dc70fe1c2e0eb78d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1657181204,Diamond,16,DRG
Nergo Gigantes,26616217,1,0,Spriggan,Chaos,1085,96ad88f23a708e8d6e391f669986d57c_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657181460,Crystal,30,PLD
Meryll Shelin,24681550,2,0,Cerberus,Chaos,710,f4fe16c70d7023e2101e19421c5abf1e_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657183416,Crystal,41,DNC
Georges Goldcliff,36074329,3,0,Spriggan,Chaos,603,d8d2fa78adb447ec4b6d5d747f5d5f84_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657181721,Crystal,22,DRK
Haru Grimgar,39323045,4,0,Cerberus,Chaos,507,e0ca7406ef1c82ada0f9e8279efe2443_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657181283,Crystal,30,PLD
Mi' Roi,9070865,5,0,Omega,Chaos,504,4f658780c2484591becc5de645600b23_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657181515,Crystal,21,RDM
Hellfi Kun,29239534,6,0,Spriggan,Chaos,405,d208716177266ccd139494605c8e27c1_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657180730,Crystal,30,SGE
Asci Frostmage,43099918,7,0,Cerberus,Chaos,402,0a8eebc72c29ec25432c8ead4097099d_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657182977,Crystal,20,DRG
Misora Kaiatsa,25126040,8,0,Moogle,Chaos,401,80fa199452585ab77d14128509576300_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1657180538,Crystal,27,RDM
Strawberry Kea,31214992,8,0,Ragnarok,Chaos,401,0828e8eb3fb4ba1470ad303dab621600_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657183064,Crystal,27,DRG
Raraimo Eremo,31237998,10,0,Spriggan,Chaos,400,15d73fa6c3dc13fa361df7a1e86e0400_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657180800,Crystal,22,BLM
Evsya Silverveil,37842451,11,0,Omega,Chaos,303,1ec07dd247ca136af828b86e695900b3_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657182427,Crystal,22,CNJ
Ten Gil,17217146,12,0,Louisoix,Chaos,303,884fcae1e61228d09798c630a2c827fb_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657182238,Crystal,21,MNK
Deadrise Mutombo,31730694,13,0,Ragnarok,Chaos,302,a382acb94313f23d966dd6d39d909bea_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657181364,Crystal,35,WHM
Ardo Anzerani,18331298,14,0,Omega,Chaos,301,65c0fb702e434d15bcfc42453f5d25c1_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657180634,Crystal,15,MCH
Prisma Tic,38791879,15,0,Cerberus,Chaos,300,5220c35172bb26154c862a6d485e37b8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657180897,Crystal,51,GNB
Aymeric Lionnellais,31865466,16,0,Cerberus,Chaos,300,bb6879afcc6be8f3efa25de273b93f77_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657180535,Crystal,14,DNC
Slayn Lockmeier,43624360,17,0,Ragnarok,Chaos,298,6e8ed130575c22a15b32af255b35348b_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657181515,Crystal,26,GNB
Cor Rhaxar,26340812,18,0,Spriggan,Chaos,297,f97aae4dc428e40f471590f0fd1c7d65_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657181198,Crystal,19,MNK
Yuf Fers,26336075,19,0,Spriggan,Chaos,297,c191a564016f306c7b144567de16baa7_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657181645,Crystal,18,BLM
Nerinee Farron,9038169,20,0,Cerberus,Chaos,294,9eb7f382cd1fd3608b281c662655df72_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657182785,Crystal,20,RPR
Yorvik Godwinsson,42561060,21,0,Cerberus,Chaos,202,331cabd416ae445d4713268a69df537a_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657183141,Crystal,24,MCH
Aurora Maou,26517539,22,0,Spriggan,Chaos,201,433a49b5cc43b35afac03d97c50262f9_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657182445,Crystal,37,DRG
Hikari Mitsukai,29665516,23,0,Omega,Chaos,200,6911353c0b857a41990ddbb5ce700c64_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657182521,Crystal,36,GNB
Tyra Kett,26531277,24,0,Spriggan,Chaos,199,101b7ec48bba5c5e5b34fda1316c57bc_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657183950,Crystal,18,MCH
Snow Devilshy,4887218,25,0,Moogle,Chaos,195,63071ab6f58df61363afea6c0ed7e6b8_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1657182986,Crystal,34,RPR
Ossim Numine,26339671,26,0,Spriggan,Chaos,194,c5d164dd5b0090daf2749023d8296214_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657181276,Crystal,22,MNK
Itchys Ayiko,2229409,27,0,Moogle,Chaos,194,55340454a28bf2f96ebee7de99528fb9_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1657180704,Crystal,17,GNB
Princess Kaguya,12342110,28,0,Moogle,Chaos,193,4a7f9e0cef370ffbe8c601ac7e3c1336_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1657182510,Crystal,50,BLM
Timotheus Reed,21071711,29,0,Omega,Chaos,102,0b4f4b9d65708ddb814136220684f0be_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1657182396,Crystal,21,GNB
Nana Elliet,21826285,30,0,Cerberus,Chaos,101,6a57b2fb5167ce0dd36a9f2d08ace40b_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657183240,Crystal,19,MNK
Rinoa Scarlet,35911315,31,0,Cerberus,Chaos,101,3826da79ed71141aec290f69127b5c79_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657183591,Crystal,18,BLM
Kyouko Owo,25629243,32,0,Louisoix,Chaos,100,4fbeb17208a00397ad05eebfc2d20d2f_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657183347,Crystal,36,BRD
Cecilia Wright,29686272,33,0,Louisoix,Chaos,100,521a76d7e6285dcc102337d8dcaba195_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657183407,Crystal,35,WAR
Imy Pure,24943089,33,0,Cerberus,Chaos,100,2e46879ac1baf7fc77ec2de872a0461c_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1657183375,Crystal,35,SGE
Kobeni Nomori,21172567,35,0,Ragnarok,Chaos,100,26c5379bbd5adc45d252f4f84c1850e8_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1657181873,Crystal,34,WHM
Fadya Senchou,21866489,36,0,Spriggan,Chaos,100,9a0aaf273cff8ff0bef15a64801ac421_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1657182076,Crystal,32,GNB
Souls Blackmind,21323692,37,0,Louisoix,Chaos,100,3d975b5409bdef6e1999fbce985c9b9e_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657183342,Crystal,29,DNC
Clover Gold,21255352,38,0,Louisoix,Chaos,100,d2428ed39e7bb85bb374c00d07100d1e_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1657182912,Crystal,28,AST
